match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_ball,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket,other_player_dismissed
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,TM Head,Abhishek Sharma,JA Duffy,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,2,Sunrisers Hyderabad,Royal Challengers Bengaluru,TM Head,Abhishek Sharma,JA Duffy,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,3,Sunrisers Hyderabad,Royal Challengers Bengaluru,Abhishek Sharma,TM Head,JA Duffy,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,4,Sunrisers Hyderabad,Royal Challengers Bengaluru,Abhishek Sharma,TM Head,JA Duffy,6,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,5,Sunrisers Hyderabad,Royal Challengers Bengaluru,Abhishek Sharma,TM Head,JA Duffy,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,6,Sunrisers Hyderabad,Royal Challengers Bengaluru,Abhishek Sharma,TM Head,JA Duffy,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,7,Sunrisers Hyderabad,Royal Challengers Bengaluru,TM Head,Abhishek Sharma,B Kumar,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,8,Sunrisers Hyderabad,Royal Challengers Bengaluru,Abhishek Sharma,TM Head,B Kumar,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,9,Sunrisers Hyderabad,Royal Challengers Bengaluru,TM Head,Abhishek Sharma,B Kumar,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,10,Sunrisers Hyderabad,Royal Challengers Bengaluru,Abhishek Sharma,TM Head,B Kumar,0,1,1,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,11,Sunrisers Hyderabad,Royal Challengers Bengaluru,Abhishek Sharma,TM Head,B Kumar,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,12,Sunrisers Hyderabad,Royal Challengers Bengaluru,Abhishek Sharma,TM Head,B Kumar,0,1,1,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,13,Sunrisers Hyderabad,Royal Challengers Bengaluru,Abhishek Sharma,TM Head,B Kumar,0,1,0,0,0,1,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,14,Sunrisers Hyderabad,Royal Challengers Bengaluru,TM Head,Abhishek Sharma,B Kumar,4,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,13,Sunrisers Hyderabad,Royal Challengers Bengaluru,Abhishek Sharma,TM Head,JA Duffy,0,1,1,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,14,Sunrisers Hyderabad,Royal Challengers Bengaluru,Abhishek Sharma,TM Head,JA Duffy,0,0,0,0,0,0,0,caught,Abhishek Sharma,{'name': 'JM Sharma'},
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,15,Sunrisers Hyderabad,Royal Challengers Bengaluru,Ishan Kishan,TM Head,JA Duffy,1,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,16,Sunrisers Hyderabad,Royal Challengers Bengaluru,TM Head,Ishan Kishan,JA Duffy,0,0,0,0,0,0,0,,,,
1527674,2026,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,17,Sunrisers Hyderabad,Royal Challengers Bengaluru,TM Head,Ishan Kishan,JA Duffy,0,0,0,0,0,0,0,,,,
