match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,0.1,Mumbai Indians,Punjab Kings,RD Rickelton,Q de Kock,Arshdeep Singh,0,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,0.2,Mumbai Indians,Punjab Kings,RD Rickelton,Q de Kock,Arshdeep Singh,0,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,0.3,Mumbai Indians,Punjab Kings,RD Rickelton,Q de Kock,Arshdeep Singh,0,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,0.4,Mumbai Indians,Punjab Kings,RD Rickelton,Q de Kock,Arshdeep Singh,0,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,0.5,Mumbai Indians,Punjab Kings,RD Rickelton,Q de Kock,Arshdeep Singh,0,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,0.6,Mumbai Indians,Punjab Kings,RD Rickelton,Q de Kock,Arshdeep Singh,1,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,1.1,Mumbai Indians,Punjab Kings,RD Rickelton,Q de Kock,M Jansen,1,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,1.2,Mumbai Indians,Punjab Kings,Q de Kock,RD Rickelton,M Jansen,6,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,1.3,Mumbai Indians,Punjab Kings,Q de Kock,RD Rickelton,M Jansen,0,4,,,,4,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,1.4,Mumbai Indians,Punjab Kings,Q de Kock,RD Rickelton,M Jansen,0,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,1.5,Mumbai Indians,Punjab Kings,Q de Kock,RD Rickelton,M Jansen,0,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,1.6,Mumbai Indians,Punjab Kings,Q de Kock,RD Rickelton,M Jansen,0,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,2.1,Mumbai Indians,Punjab Kings,RD Rickelton,Q de Kock,Arshdeep Singh,0,0,,,,,,caught,RD Rickelton,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,2.2,Mumbai Indians,Punjab Kings,SA Yadav,Q de Kock,Arshdeep Singh,0,0,,,,,,caught,SA Yadav,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,2.3,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Arshdeep Singh,0,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,2.4,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Arshdeep Singh,2,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,2.5,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Arshdeep Singh,0,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,2.6,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Arshdeep Singh,1,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,3.1,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,XC Bartlett,0,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,3.2,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,XC Bartlett,4,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,3.3,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,XC Bartlett,1,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,3.4,Mumbai Indians,Punjab Kings,Q de Kock,Naman Dhir,XC Bartlett,2,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,3.5,Mumbai Indians,Punjab Kings,Q de Kock,Naman Dhir,XC Bartlett,1,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,3.6,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,XC Bartlett,2,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,4.1,Mumbai Indians,Punjab Kings,Q de Kock,Naman Dhir,M Jansen,1,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,4.2,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,M Jansen,1,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,4.3,Mumbai Indians,Punjab Kings,Q de Kock,Naman Dhir,M Jansen,0,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,4.4,Mumbai Indians,Punjab Kings,Q de Kock,Naman Dhir,M Jansen,4,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,4.5,Mumbai Indians,Punjab Kings,Q de Kock,Naman Dhir,M Jansen,1,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,4.6,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,M Jansen,1,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,5.1,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Vijaykumar Vyshak,0,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,5.2,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Vijaykumar Vyshak,4,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,5.3,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Vijaykumar Vyshak,0,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,5.4,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Vijaykumar Vyshak,4,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,5.5,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Vijaykumar Vyshak,6,0,,,,,,,,,
1529267,2026,2026-04-16,"Wankhede Stadium, Mumbai",1,5.6,Mumbai Indians,Punjab Kings,Naman Dhir,Q de Kock,Vijaykumar Vyshak,1,0,,,,,,,,,

